file	sha256	source	config	command	bc_sha256	dosbox	made_by
fpcse-v-evt.obj	a4a7b71a2e4b3ed91ade7e7fad29c66cdbbf4a05edcf462888eded1f3aea05bf	suite/fpcse.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FPCSE.BAS, F83.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-v-g2.obj	327ab0fc68b06c320d2e102500eefb5f16201c9d5cd76036a2ff5e9b822b1c59	suite/fpcse.bas	v-g2	BC /O /FPi /R /G2 /E FPCSE.BAS, F41.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-v-g3-zd.obj	712480d75bd14061f7a13edd470002483ad27cf53fb7724e11200c462d8656fe	suite/fpcse.bas	v-g3	BC /O /FPi /R /G3 /E /Zd FPCSE.BAS, F27.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-v-g3.obj	ffcd7ea3b86c98cf43765e64c886cb57508028663676dded006a6b4d8ff5bc0b	suite/fpcse.bas	v-g3	BC /O /FPi /R /G3 /E FPCSE.BAS, F13.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-v-noO.obj	f141a5d8a1e8b6bd5109760c61728c54bf9368e29190a55e2e1b9b2bd27a710f	suite/fpcse.bas	v-noO	BC /FPi /R /G3 /E FPCSE.BAS, F55.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-v-plain.obj	621816160d20c638a6e643ecce957a5cc20016fca4d762a79a99c1d2386fb469	suite/fpcse.bas	v-plain	BC /FPi /R /E FPCSE.BAS, F69.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-p-evt.obj	fc31f3963ab8da0e261078b39c2bdf20bca0e4a2e044299c51ce6dd25abc2091	suite/fpcsex.bas	p-evt	BC /O /FPi /G2 /V /W FPCSEX.BAS, F42.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-p-g2-zd.obj	b26041e7820db1a130d557e56f0816310b09b22064a745a53057b2614a54d704	suite/fpcsex.bas	p-g2	BC /O /FPi /G2 /Zd FPCSEX.BAS, F30.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-p-g2.obj	1dfe04c8578e4152091558338840c77e22f93b1493cda1e0c1d4eb8d84ceaf1f	suite/fpcsex.bas	p-g2	BC /O /FPi /G2 FPCSEX.BAS, F26.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-p-noO.obj	7ac6252661cd6d5184e8f52c2763f7f6833b363b45642cc1e433acb9d570c5ff	suite/fpcsex.bas	p-noO	BC /FPi /G2 FPCSEX.BAS, F38.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-p-ot.obj	1dfe04c8578e4152091558338840c77e22f93b1493cda1e0c1d4eb8d84ceaf1f	suite/fpcsex.bas	p-ot	BC /O /FPi /G2 /Ot FPCSEX.BAS, F34.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-q-O-zd.obj	6af00de2902e467071a7e8fb08dc915e8246970d11845408b4fbc0d074f0c0af	suite/fpcsex.bas	q-O	BC /O /FPi /Zd FPCSEX.BAS, F50.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-q-O.obj	de5347fdb1e162795732c1719e7bc253877e40b7866fbffbc468681401d511d6	suite/fpcsex.bas	q-O	BC /O /FPi FPCSEX.BAS, F46.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-q-evt.obj	fb3ba06ebd175bdd5ff6e34832400d251678450f3110f1c5539ea6d388954fac	suite/fpcsex.bas	q-evt	BC /O /FPi /V /W FPCSEX.BAS, F58.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-q-noO.obj	dfa788bbe01f34277795caa4e273f2bf21a2e9b44b5e1c0c973ac40be36f3ee7	suite/fpcsex.bas	q-noO	BC /FPi FPCSEX.BAS, F54.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-v-evt.obj	c087935a4de8ec6eee52e4bf9d3d62ff1ea6b9a4d44af23c294855b383786495	suite/fpcsex.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FPCSEX.BAS, F22.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-v-g2.obj	0f8ad38881e93d9827f46a5530c132373ae901d9e2310d6141165c7fe7e0d131	suite/fpcsex.bas	v-g2	BC /O /FPi /R /G2 /E FPCSEX.BAS, F10.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-v-g3-zd.obj	fdfc4c4870137a423be0e524faa5523e621ff95b723e0228a864149fb7f52d5d	suite/fpcsex.bas	v-g3	BC /O /FPi /R /G3 /E /Zd FPCSEX.BAS, F06.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-v-g3.obj	d8e662b31f6650173ac3d2bb0477c2d18e4450af2f948862012d5993a7363945	suite/fpcsex.bas	v-g3	BC /O /FPi /R /G3 /E FPCSEX.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-v-noO.obj	db8b6b11c0d4455e3c07da661ce66f2fc650f1e4c625567b3fe3bff572c66be0	suite/fpcsex.bas	v-noO	BC /FPi /R /G3 /E FPCSEX.BAS, F14.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcsex-v-plain.obj	c1371235c67579e8ab1fe0ae75c0310cb80179ec5d01ca45a9c2f6fc85dda70b	suite/fpcsex.bas	v-plain	BC /FPi /R /E FPCSEX.BAS, F18.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-evt.obj	c328024cc1d5b26b2247a069336c39ba433ac5c35bf89513b2607496b4e6dc70	suite/fpdeep.bas	p-evt	BC /O /FPi /G2 /V /W FPDEEP.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-g2-zd.obj	ee6f4d87c3af209d41055254c01979fd0484bd9acebc28775e5de0b4769e4cee	suite/fpdeep.bas	p-g2	BC /O /FPi /G2 /Zd FPDEEP.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-g2.obj	af15b6dc1332353f4bb35130f55b9de9c1b23aa33b71ebc53009a92446c22aa5	suite/fpdeep.bas	p-g2	BC /O /FPi /G2 FPDEEP.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-noO.obj	ee65b8cbfc7f44dd9fe7b89769f6463bf81ef86d90e536dd066256ade851674e	suite/fpdeep.bas	p-noO	BC /FPi /G2 FPDEEP.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-ot.obj	af15b6dc1332353f4bb35130f55b9de9c1b23aa33b71ebc53009a92446c22aa5	suite/fpdeep.bas	p-ot	BC /O /FPi /G2 /Ot FPDEEP.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-O-zd.obj	52c0bb21e2de8dee6de3d2aef706eaf44431b2b9fa7c73928e6af91e8b033dd7	suite/fpdeep.bas	q-O	BC /O /FPi /Zd FPDEEP.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-O.obj	65632a3e531a514148aa8fcbc0153c94900542d3ff9d29c1fb1bd366af2ef156	suite/fpdeep.bas	q-O	BC /O /FPi FPDEEP.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-evt.obj	3e0827fbaeed2f08b85b67e4d80ace15c0fc56a0aa2bc7687c56d67daa33ff87	suite/fpdeep.bas	q-evt	BC /O /FPi /V /W FPDEEP.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-noO.obj	a06087f667ff0eed0fd7922a1894611d8e29b2c675c4fb8f71992d02b2859043	suite/fpdeep.bas	q-noO	BC /FPi FPDEEP.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-evt.obj	c36c563945e56cea0007bfa41e593240874f8c81e29f77f31386f11dc7835354	suite/fpdeep.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FPDEEP.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-g2.obj	bd2fb5f164243c53635c3a834a5df3d13e6a15962ed01be87705309a9916e0f3	suite/fpdeep.bas	v-g2	BC /O /FPi /R /G2 /E FPDEEP.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-g3-zd.obj	26b94352f42a6c9a8acc82fcd8afc054826eae7a7c8eb8866b4b70b129e70602	suite/fpdeep.bas	v-g3	BC /O /FPi /R /G3 /E /Zd FPDEEP.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-g3.obj	41b2082da1e621253ee8b80c38c9d1949b6d1572e2ac4d364ae3302df6dc46bb	suite/fpdeep.bas	v-g3	BC /O /FPi /R /G3 /E FPDEEP.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-noO.obj	491ab1837d4a6a438ac6b85ef5a52b7173c28ba31c11adbeb1f5f6051f646f9a	suite/fpdeep.bas	v-noO	BC /FPi /R /G3 /E FPDEEP.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-plain.obj	bc2164a85419fb3e17e8852f9dcdab265ef7dea37e7b35793f0fe84f7980b4ba	suite/fpdeep.bas	v-plain	BC /FPi /R /E FPDEEP.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-evt.obj	2de662efb49a53e1b1c9cb5e9e64befb98aea789a953135bb7c1846f8becf9f3	suite/fpemu.bas	p-evt	BC /O /FPi /G2 /V /W FPEMU.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-g2-zd.obj	d2aa3aa85704390ff82ff4878f313c52551bdb9934407f0b1ec3a61da00b3782	suite/fpemu.bas	p-g2	BC /O /FPi /G2 /Zd FPEMU.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-g2.obj	ca6124458d6de8ee52297ef48bc359c68da5949b871d745895d7080ac7d8e782	suite/fpemu.bas	p-g2	BC /O /FPi /G2 FPEMU.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-noO.obj	3d7ba4e2f4ec6bece8901691e358443d7a34f42f6ac09481c7dcd73e32fba4ff	suite/fpemu.bas	p-noO	BC /FPi /G2 FPEMU.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-ot.obj	ca6124458d6de8ee52297ef48bc359c68da5949b871d745895d7080ac7d8e782	suite/fpemu.bas	p-ot	BC /O /FPi /G2 /Ot FPEMU.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-O-zd.obj	8cbe5b95960504009e0a445022df14cdc66cf4446b0f5da91a3b6e2feca2f19b	suite/fpemu.bas	q-O	BC /O /FPi /Zd FPEMU.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-O.obj	2f362c73bbf428826cb6cc97156664b601b5784fbc41d1d2b11d177e0527a2fe	suite/fpemu.bas	q-O	BC /O /FPi FPEMU.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-evt.obj	13357d595ec2dfac97b34a78e905580b754188d793717835a9109aba08e4fdd2	suite/fpemu.bas	q-evt	BC /O /FPi /V /W FPEMU.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-noO.obj	f422bf021f8f4fdfb09bf60cfde130c2b2b7819666c78cbf4d1721c531a3c4ab	suite/fpemu.bas	q-noO	BC /FPi FPEMU.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-evt.obj	3d50c16b0a5a6e3bbd5880fa833cbe9f79a0b0b8d88b3363a5ea17714dcfd86a	suite/fpemu.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FPEMU.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-g2.obj	91e304669791e38167bc6def1bc1cd4a9958abfa95cf0ea91d45fb04a5206da4	suite/fpemu.bas	v-g2	BC /O /FPi /R /G2 /E FPEMU.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-g3-zd.obj	06a303d5c84f35b565ab6112863394eb7333c3f9a16b891602b1f11f20fd1387	suite/fpemu.bas	v-g3	BC /O /FPi /R /G3 /E /Zd FPEMU.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-g3.obj	fc247cd2d8c0393e003c234c4181a3a29bdd3eea53ff4adfd54630675ab0746a	suite/fpemu.bas	v-g3	BC /O /FPi /R /G3 /E FPEMU.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-noO.obj	10949d91f813e618f589968ea19663d3c390c222770bea272229a739415b3c7c	suite/fpemu.bas	v-noO	BC /FPi /R /G3 /E FPEMU.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-plain.obj	e7e022129721093a0890700a4fcbe90db9be27c0ace608b4b11a1d7ca92340f7	suite/fpemu.bas	v-plain	BC /FPi /R /E FPEMU.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-p-evt.obj	47976a0c1cc175db0c97b79941dae5107adc0011185c4faba2a913ca7eb6262f	suite/harr.bas	p-evt	BC /O /FPi /G2 /V /W HARR.BAS, F152.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-p-g2-zd.obj	2ffbb1bcf4a2480597b4091e3fda20b0873bcc9e9fff33a292a9dddd67c3a706	suite/harr.bas	p-g2	BC /O /FPi /G2 /Zd HARR.BAS, F110.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-p-g2.obj	b7d57056904e010510cde463031bbb89948e83712483deaf6a1b2f88508b3bd3	suite/harr.bas	p-g2	BC /O /FPi /G2 HARR.BAS, F96.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-p-noO.obj	8e44324bf7231bd335e859ca5ad900a0a78908a14a540b6c84d6de60977af71d	suite/harr.bas	p-noO	BC /FPi /G2 HARR.BAS, F138.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-p-ot.obj	b7d57056904e010510cde463031bbb89948e83712483deaf6a1b2f88508b3bd3	suite/harr.bas	p-ot	BC /O /FPi /G2 /Ot HARR.BAS, F124.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-q-O-zd.obj	a253e84d0278c9f15024bbbedb604d8b0c49a044c9d17cce9d700845dd2cfa34	suite/harr.bas	q-O	BC /O /FPi /Zd HARR.BAS, F180.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-q-O.obj	d49f4b6618ff6a387add0d00de5749c12923876339dbb3770394d867e5b877f5	suite/harr.bas	q-O	BC /O /FPi HARR.BAS, F166.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-q-evt.obj	fa0d3410862b5348b9f241d85d573e4a1c8fdc98a743b1bf2d5a6396cee16926	suite/harr.bas	q-evt	BC /O /FPi /V /W HARR.BAS, F208.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-q-noO.obj	96ee70ccd2914cc436cb93909a1d4a65e456981a51f16d9a7379214b3b071c11	suite/harr.bas	q-noO	BC /FPi HARR.BAS, F194.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-v-evt.obj	9f4ac2973d024ee27170ccb5df0b29937e29cb3b46012229c0fa35cd8b1137e5	suite/harr.bas	v-evt	BC /O /FPi /R /G3 /E /V /W HARR.BAS, F82.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-v-g2.obj	15ba20206fd8921ac7cd4b7159453736be1ad2f808a056e1f251b36c7891a664	suite/harr.bas	v-g2	BC /O /FPi /R /G2 /E HARR.BAS, F40.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-v-g3-zd.obj	ba0937f3123dafb54001e0fd5cf34c5fb707a13c54f93800c72fad2409b4bfa1	suite/harr.bas	v-g3	BC /O /FPi /R /G3 /E /Zd HARR.BAS, F26.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-v-g3.obj	15ba20206fd8921ac7cd4b7159453736be1ad2f808a056e1f251b36c7891a664	suite/harr.bas	v-g3	BC /O /FPi /R /G3 /E HARR.BAS, F12.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-v-noO.obj	8afa59ae4eb692da911048dad97221e32cad0764ea6d9d8c21a95466ccba31a8	suite/harr.bas	v-noO	BC /FPi /R /G3 /E HARR.BAS, F54.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
harr-v-plain.obj	d1c7ac3da8afbbf42a0f59830a4caeb0a9a228e39bcc2d8f72b8fce6a52c1b98	suite/harr.bas	v-plain	BC /FPi /R /E HARR.BAS, F68.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-p-evt.obj	d12e0676cf2a810dee6d7fc6f2913f2da56a7e033fe051d867b879d3a69e25fb	suite/hotlop.bas	p-evt	BC /O /FPi /G2 /V /W HOTLOP.BAS, F30.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-p-g2-zd.obj	c821048f46153f289b456db9c5d3a7b696b2ba0a5fd0be2907db35647b70d069	suite/hotlop.bas	p-g2	BC /O /FPi /G2 /Zd HOTLOP.BAS, F21.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
