file	sha256	source	config	command	bc_sha256	dosbox	made_by
hotlop-q-noO.obj	955bf9a46518f80238921384fe4569f8b6bb0b10cebff71ec12c62e24f9c8bd1	suite/hotlop.bas	q-noO	BC /FPi HOTLOP.BAS, F39.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-v-evt.obj	d81f26a6a5d72379a51c9e95a1ae0898e46119319670f81c10dac3cee31fda36	suite/hotlop.bas	v-evt	BC /O /FPi /R /G3 /E /V /W HOTLOP.BAS, F15.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-v-g2.obj	07405501c84179c4f42c6eb3eeeb8d5572d31af3522bb0ae07521c967f546c60	suite/hotlop.bas	v-g2	BC /O /FPi /R /G2 /E HOTLOP.BAS, F06.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-v-g3-zd.obj	5a63a97df7be2f229d33dc084b0e0a495480b472e0fcd10a43dbd69381abba24	suite/hotlop.bas	v-g3	BC /O /FPi /R /G3 /E /Zd HOTLOP.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-v-g3.obj	07405501c84179c4f42c6eb3eeeb8d5572d31af3522bb0ae07521c967f546c60	suite/hotlop.bas	v-g3	BC /O /FPi /R /G3 /E HOTLOP.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-v-noO.obj	b0f93b55f072ce8848836ce36d4c3085a7470c76b8c3e65de5eec946f3f47c7f	suite/hotlop.bas	v-noO	BC /FPi /R /G3 /E HOTLOP.BAS, F09.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-v-plain.obj	8652b4d7d697a637eae657d4e2561251e2237a1c7ded1550370594d930a4e0e4	suite/hotlop.bas	v-plain	BC /FPi /R /E HOTLOP.BAS, F12.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumptable.obj	34940e4411010af8b011cb5eb96e286728df56151cfee2d2f226f8064a333779	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
negnot-p-evt.obj	80d7a495c67155b7aad962b940391adaabab834010c043c2eb62fbebe538b57d	suite/negnot.bas	p-evt	BC /O /FPi /G2 /V /W NEGNOT.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-p-g2-zd.obj	55b908057e0e3b19637ec9c4472081f2a900c0c4f3eb0aaac0acd9cf4cd7f7b2	suite/negnot.bas	p-g2	BC /O /FPi /G2 /Zd NEGNOT.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-p-g2.obj	f97152d7c03c99881baf762e29d7e545f5c8362f35f70d9e1456a1d113b97659	suite/negnot.bas	p-g2	BC /O /FPi /G2 NEGNOT.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-p-noO.obj	a57de62686843b192dcbe5da30148ffe25e0821e86626a3c5344bb2f21c33b11	suite/negnot.bas	p-noO	BC /FPi /G2 NEGNOT.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-p-ot.obj	f97152d7c03c99881baf762e29d7e545f5c8362f35f70d9e1456a1d113b97659	suite/negnot.bas	p-ot	BC /O /FPi /G2 /Ot NEGNOT.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-q-O-zd.obj	f3e91bf3cffff094694a3876fbf896e5d0366e35815c54863774717a8901d709	suite/negnot.bas	q-O	BC /O /FPi /Zd NEGNOT.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-q-O.obj	be11db11c663ac9623e86f0cbfc1e68d0018924ce5981f7cf92460a698920180	suite/negnot.bas	q-O	BC /O /FPi NEGNOT.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-q-evt.obj	83e949cc4a05c752bf9acbfedb7d2ae6112de15e71f1b0421a2af3911cb77b34	suite/negnot.bas	q-evt	BC /O /FPi /V /W NEGNOT.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-q-noO.obj	da64df3514800e9fb0b9a693052aedc07f26b878896dfa1afaf90ea18c2f9c13	suite/negnot.bas	q-noO	BC /FPi NEGNOT.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-v-evt.obj	929e9987f31d2891e126a1059490eb5a2fd40f9cd1c51dd305baca881fb7b8ba	suite/negnot.bas	v-evt	BC /O /FPi /R /G3 /E /V /W NEGNOT.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-v-g2.obj	e50876f81aec4eacea9076b00b1a3aab88afe1f85de9ecbf3f7e87f049685d15	suite/negnot.bas	v-g2	BC /O /FPi /R /G2 /E NEGNOT.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-v-g3-zd.obj	b532b586227156661f7a5451abf98aedf6ea7f031895399ea8498ee010008bd6	suite/negnot.bas	v-g3	BC /O /FPi /R /G3 /E /Zd NEGNOT.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-v-g3.obj	d698bf3fea08a0da5ba22b3f0df8725fdcef98e9f6ae0ca67ce811a3dc153be0	suite/negnot.bas	v-g3	BC /O /FPi /R /G3 /E NEGNOT.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-v-noO.obj	7146b3cd50906a7f8ff81f660ea4959a93fdcdb6868e0f1c8d7b97e0795c039e	suite/negnot.bas	v-noO	BC /FPi /R /G3 /E NEGNOT.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
negnot-v-plain.obj	a9cfc0bd9838eb95607ca232d65e26ed3cfab465e2607c62c049086694479f98	suite/negnot.bas	v-plain	BC /FPi /R /E NEGNOT.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
pds-g2.obj	1a5267cb564f0db453fdb98588120f3f9d24bb8039985d04215d08d9aa78815a	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
qb45.obj	56359e5a683629bacbbda0dc11d8cc134ac4c25b352df10d2de80b12faccde79	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
subexp-p-evt.obj	7653bb5f25e59f5bc6bdb8783123fdbaa93ae45c25306aaeb7af8f50466e8878	suite/subexp.bas	p-evt	BC /O /FPi /G2 /V /W SUBEXP.BAS, F32.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-p-g2-zd.obj	6ddf2421415f6b5712770134fca26efbdc93a7cbc82c456ea1c8c1e32448ded7	suite/subexp.bas	p-g2	BC /O /FPi /G2 /Zd SUBEXP.BAS, F23.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-p-g2.obj	bedceb0bcfdeceef15598f8d1dc441464281a524503890086e3f688285e377b1	suite/subexp.bas	p-g2	BC /O /FPi /G2 SUBEXP.BAS, F20.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-p-noO.obj	3284c394e61258a43ca538d35b9e6221e42c152ebaee7247ad58c203893cbc21	suite/subexp.bas	p-noO	BC /FPi /G2 SUBEXP.BAS, F29.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-p-ot.obj	bedceb0bcfdeceef15598f8d1dc441464281a524503890086e3f688285e377b1	suite/subexp.bas	p-ot	BC /O /FPi /G2 /Ot SUBEXP.BAS, F26.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-q-O-zd.obj	2e7a8fd3018196890edfc1d8ecc5083167722bf1834655bfff992356970fbe67	suite/subexp.bas	q-O	BC /O /FPi /Zd SUBEXP.BAS, F38.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-q-O.obj	0005a26aeb457098310ae8e16fd88e9b59f6facae7a40fa750b40a5ae85f0a0a	suite/subexp.bas	q-O	BC /O /FPi SUBEXP.BAS, F35.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-q-evt.obj	815d67a613b937c70190f11df7f82d6e5fc7bc776cbfb94b7be133379a726f36	suite/subexp.bas	q-evt	BC /O /FPi /V /W SUBEXP.BAS, F44.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-q-noO.obj	beed610fcc3d8f5da4cc37ba678f0b4a617ba7ec13aa09a09fc997263ddb5879	suite/subexp.bas	q-noO	BC /FPi SUBEXP.BAS, F41.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-v-evt.obj	d78ae4d9027822bddef81066ef64be049565dfc36d6d98044a98eb107d7a4a18	suite/subexp.bas	v-evt	BC /O /FPi /R /G3 /E /V /W SUBEXP.BAS, F17.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-v-g2.obj	e4039af3533a97a5631c8129ae1ebf7cdd321b32aa82538945687adc65d63cf3	suite/subexp.bas	v-g2	BC /O /FPi /R /G2 /E SUBEXP.BAS, F08.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-v-g3-zd.obj	b5540bde505ef4a06a5ee02a91559a7369580106ce4f904a24a60101228ad47b	suite/subexp.bas	v-g3	BC /O /FPi /R /G3 /E /Zd SUBEXP.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-v-g3.obj	e4039af3533a97a5631c8129ae1ebf7cdd321b32aa82538945687adc65d63cf3	suite/subexp.bas	v-g3	BC /O /FPi /R /G3 /E SUBEXP.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-v-noO.obj	3057778cf32be6a7b12a30d243c7621948cef16eb725e1ecdf5021b76af74a26	suite/subexp.bas	v-noO	BC /FPi /R /G3 /E SUBEXP.BAS, F11.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
subexp-v-plain.obj	44ab8589076705e5129ded472d56951e3874215383b797f66d8d1b5762f32d97	suite/subexp.bas	v-plain	BC /FPi /R /E SUBEXP.BAS, F14.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
vbdos-g2.obj	74255ab9898e9192d5f1b6729708d110ca37073ac78c87a15cf07675c7463113	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
vbdos-g3.obj	9d5bb88aa49b727bea9de190b462e6abcea931d980b3bf10e453fd78df547518	unrecorded -- predates this script, provenance lost	unknown	unknown	unknown	unknown	unknown
